from,to,distance
scene_classification_clean/data/street/21479.jpg,scene_classification_clean/data/street/18005.jpg,0.760298
scene_classification_clean/data/buildings/17981.jpg,scene_classification_clean/data/buildings/3297.jpg,0.760284
scene_classification_clean/data/street/2021.jpg,scene_classification_clean/data/street/11288.jpg,0.760267
scene_classification_clean/data/sea/9507.jpg,scene_classification_clean/data/sea/6744.jpg,0.760246
scene_classification_clean/data/buildings/23325.jpg,scene_classification_clean/data/buildings/12157.jpg,0.760175
scene_classification_clean/data/street/12740.jpg,scene_classification_clean/data/street/20297.jpg,0.760166
scene_classification_clean/data/buildings/2104.jpg,scene_classification_clean/data/street/17555.jpg,0.760148
scene_classification_clean/data/glacier/445.jpg,scene_classification_clean/data/mountain/5937.jpg,0.760092
scene_classification_clean/data/buildings/24179.jpg,scene_classification_clean/data/buildings/22941.jpg,0.760083
scene_classification_clean/data/buildings/9540.jpg,scene_classification_clean/data/buildings/12070.jpg,0.760044
scene_classification_clean/data/sea/14460.jpg,scene_classification_clean/data/sea/4471.jpg,0.760005
scene_classification_clean/data/buildings/412.jpg,scene_classification_clean/data/buildings/7267.jpg,0.760002
scene_classification_clean/data/forest/7059.jpg,scene_classification_clean/data/forest/13637.jpg,0.759953
scene_classification_clean/data/glacier/9406.jpg,scene_classification_clean/data/mountain/16801.jpg,0.759920
scene_classification_clean/data/forest/20650.jpg,scene_classification_clean/data/forest/20925.jpg,0.759884
scene_classification_clean/data/sea/6756.jpg,scene_classification_clean/data/sea/17837.jpg,0.759847
scene_classification_clean/data/buildings/9002.jpg,scene_classification_clean/data/buildings/21793.jpg,0.759833
scene_classification_clean/data/sea/11526.jpg,scene_classification_clean/data/sea/12568.jpg,0.759752
scene_classification_clean/data/mountain/10483.jpg,scene_classification_clean/data/mountain/18218.jpg,0.759752
scene_classification_clean/data/sea/1673.jpg,scene_classification_clean/data/sea/6381.jpg,0.759738
scene_classification_clean/data/sea/6381.jpg,scene_classification_clean/data/sea/1673.jpg,0.759738
scene_classification_clean/data/sea/9519.jpg,scene_classification_clean/data/sea/2272.jpg,0.759702
scene_classification_clean/data/forest/15207.jpg,scene_classification_clean/data/forest/21612.jpg,0.759680
scene_classification_clean/data/buildings/3825.jpg,scene_classification_clean/data/buildings/19151.jpg,0.759673
scene_classification_clean/data/glacier/6262.jpg,scene_classification_clean/data/glacier/18221.jpg,0.759663
scene_classification_clean/data/sea/4403.jpg,scene_classification_clean/data/glacier/12503.jpg,0.759597
scene_classification_clean/data/buildings/5952.jpg,scene_classification_clean/data/buildings/2171.jpg,0.759583
scene_classification_clean/data/sea/20165.jpg,scene_classification_clean/data/sea/13523.jpg,0.759530
scene_classification_clean/data/sea/603.jpg,scene_classification_clean/data/sea/12929.jpg,0.759467
scene_classification_clean/data/buildings/9622.jpg,scene_classification_clean/data/buildings/18283.jpg,0.759447
scene_classification_clean/data/buildings/18283.jpg,scene_classification_clean/data/buildings/9622.jpg,0.759447
scene_classification_clean/data/buildings/10963.jpg,scene_classification_clean/data/buildings/17198.jpg,0.759405
scene_classification_clean/data/buildings/8376.jpg,scene_classification_clean/data/street/14974.jpg,0.759367
scene_classification_clean/data/sea/21455.jpg,scene_classification_clean/data/sea/18150.jpg,0.759297
scene_classification_clean/data/buildings/23564.jpg,scene_classification_clean/data/buildings/17236.jpg,0.759216
scene_classification_clean/data/sea/15855.jpg,scene_classification_clean/data/sea/14748.jpg,0.759192
scene_classification_clean/data/buildings/17563.jpg,scene_classification_clean/data/buildings/4517.jpg,0.759177
scene_classification_clean/data/mountain/9553.jpg,scene_classification_clean/data/glacier/20517.jpg,0.759155
scene_classification_clean/data/street/17169.jpg,scene_classification_clean/data/street/7829.jpg,0.759140
scene_classification_clean/data/street/11823.jpg,scene_classification_clean/data/street/19795.jpg,0.759107
scene_classification_clean/data/forest/23499.jpg,scene_classification_clean/data/street/16250.jpg,0.759099
scene_classification_clean/data/street/9287.jpg,scene_classification_clean/data/street/16191.jpg,0.759050
scene_classification_clean/data/street/7839.jpg,scene_classification_clean/data/buildings/17575.jpg,0.759050
scene_classification_clean/data/street/8170.jpg,scene_classification_clean/data/street/1007.jpg,0.759028
scene_classification_clean/data/street/20683.jpg,scene_classification_clean/data/street/13747.jpg,0.759002
scene_classification_clean/data/mountain/13934.jpg,scene_classification_clean/data/glacier/23748.jpg,0.758996
scene_classification_clean/data/buildings/412.jpg,scene_classification_clean/data/buildings/3844.jpg,0.758927
scene_classification_clean/data/sea/19805.jpg,scene_classification_clean/data/sea/386.jpg,0.758912
scene_classification_clean/data/sea/6620.jpg,scene_classification_clean/data/sea/16885.jpg,0.758904
scene_classification_clean/data/mountain/571.jpg,scene_classification_clean/data/mountain/19929.jpg,0.758877
scene_classification_clean/data/sea/569.jpg,scene_classification_clean/data/glacier/1010.jpg,0.758875
scene_classification_clean/data/buildings/125.jpg,scene_classification_clean/data/sea/23705.jpg,0.758809
scene_classification_clean/data/sea/6242.jpg,scene_classification_clean/data/sea/4131.jpg,0.758806
scene_classification_clean/data/street/20464.jpg,scene_classification_clean/data/street/18261.jpg,0.758798
scene_classification_clean/data/sea/3470.jpg,scene_classification_clean/data/sea/8185.jpg,0.758783
scene_classification_clean/data/sea/8185.jpg,scene_classification_clean/data/sea/3470.jpg,0.758783
scene_classification_clean/data/buildings/3216.jpg,scene_classification_clean/data/buildings/22665.jpg,0.758752
scene_classification_clean/data/forest/7059.jpg,scene_classification_clean/data/forest/4031.jpg,0.758725
scene_classification_clean/data/forest/3344.jpg,scene_classification_clean/data/forest/17074.jpg,0.758675
scene_classification_clean/data/buildings/22735.jpg,scene_classification_clean/data/buildings/6205.jpg,0.758656
scene_classification_clean/data/buildings/16672.jpg,scene_classification_clean/data/buildings/11670.jpg,0.758589
scene_classification_clean/data/buildings/7630.jpg,scene_classification_clean/data/buildings/20094.jpg,0.758588
scene_classification_clean/data/sea/15855.jpg,scene_classification_clean/data/sea/17607.jpg,0.758545
scene_classification_clean/data/mountain/12595.jpg,scene_classification_clean/data/mountain/8266.jpg,0.758539
scene_classification_clean/data/sea/18999.jpg,scene_classification_clean/data/sea/2546.jpg,0.758527
scene_classification_clean/data/forest/19948.jpg,scene_classification_clean/data/forest/21699.jpg,0.758487
scene_classification_clean/data/buildings/10444.jpg,scene_classification_clean/data/buildings/19383.jpg,0.758480
scene_classification_clean/data/buildings/18026.jpg,scene_classification_clean/data/buildings/3091.jpg,0.758464
scene_classification_clean/data/sea/1978.jpg,scene_classification_clean/data/sea/22920.jpg,0.758457
scene_classification_clean/data/buildings/12427.jpg,scene_classification_clean/data/street/17725.jpg,0.758437
scene_classification_clean/data/buildings/10570.jpg,scene_classification_clean/data/buildings/8912.jpg,0.758416
scene_classification_clean/data/street/7203.jpg,scene_classification_clean/data/street/22778.jpg,0.758390
scene_classification_clean/data/forest/13723.jpg,scene_classification_clean/data/forest/12927.jpg,0.758374
scene_classification_clean/data/buildings/16579.jpg,scene_classification_clean/data/buildings/16057.jpg,0.758359
scene_classification_clean/data/buildings/11425.jpg,scene_classification_clean/data/buildings/18045.jpg,0.758259
scene_classification_clean/data/buildings/6238.jpg,scene_classification_clean/data/buildings/13490.jpg,0.758254
scene_classification_clean/data/glacier/2837.jpg,scene_classification_clean/data/street/3204.jpg,0.758246
scene_classification_clean/data/buildings/18496.jpg,scene_classification_clean/data/buildings/9189.jpg,0.758244
scene_classification_clean/data/sea/9292.jpg,scene_classification_clean/data/sea/12571.jpg,0.758229
scene_classification_clean/data/buildings/9095.jpg,scene_classification_clean/data/street/7656.jpg,0.758165
scene_classification_clean/data/buildings/19374.jpg,scene_classification_clean/data/buildings/3193.jpg,0.758158
scene_classification_clean/data/buildings/20733.jpg,scene_classification_clean/data/buildings/4290.jpg,0.758089
scene_classification_clean/data/buildings/19386.jpg,scene_classification_clean/data/street/9076.jpg,0.758089
scene_classification_clean/data/sea/18063.jpg,scene_classification_clean/data/buildings/17338.jpg,0.758088
scene_classification_clean/data/buildings/8658.jpg,scene_classification_clean/data/buildings/17541.jpg,0.758081
scene_classification_clean/data/buildings/3921.jpg,scene_classification_clean/data/buildings/17479.jpg,0.758079
scene_classification_clean/data/buildings/17479.jpg,scene_classification_clean/data/buildings/3921.jpg,0.758079
scene_classification_clean/data/glacier/9985.jpg,scene_classification_clean/data/glacier/21524.jpg,0.758031
scene_classification_clean/data/sea/1116.jpg,scene_classification_clean/data/sea/3607.jpg,0.758022
scene_classification_clean/data/buildings/1281.jpg,scene_classification_clean/data/buildings/16500.jpg,0.757998
scene_classification_clean/data/street/1939.jpg,scene_classification_clean/data/street/8794.jpg,0.757987
scene_classification_clean/data/street/8794.jpg,scene_classification_clean/data/street/1939.jpg,0.757987
scene_classification_clean/data/buildings/7229.jpg,scene_classification_clean/data/buildings/10963.jpg,0.757972
scene_classification_clean/data/buildings/595.jpg,scene_classification_clean/data/buildings/13184.jpg,0.757909
scene_classification_clean/data/glacier/20303.jpg,scene_classification_clean/data/glacier/4808.jpg,0.757871
scene_classification_clean/data/buildings/10126.jpg,scene_classification_clean/data/buildings/20027.jpg,0.757870
scene_classification_clean/data/street/2926.jpg,scene_classification_clean/data/street/10735.jpg,0.757846
scene_classification_clean/data/mountain/9553.jpg,scene_classification_clean/data/mountain/18936.jpg,0.757814
scene_classification_clean/data/sea/345.jpg,scene_classification_clean/data/sea/5009.jpg,0.757784
scene_classification_clean/data/sea/5009.jpg,scene_classification_clean/data/sea/345.jpg,0.757784
scene_classification_clean/data/buildings/23594.jpg,scene_classification_clean/data/buildings/22596.jpg,0.757782
scene_classification_clean/data/sea/21707.jpg,scene_classification_clean/data/sea/18614.jpg,0.757762
scene_classification_clean/data/street/21641.jpg,scene_classification_clean/data/street/16019.jpg,0.757714
scene_classification_clean/data/sea/23423.jpg,scene_classification_clean/data/sea/21217.jpg,0.757698
scene_classification_clean/data/buildings/6290.jpg,scene_classification_clean/data/buildings/8553.jpg,0.757691
scene_classification_clean/data/sea/19928.jpg,scene_classification_clean/data/sea/934.jpg,0.757689
scene_classification_clean/data/sea/9394.jpg,scene_classification_clean/data/sea/13038.jpg,0.757676
scene_classification_clean/data/sea/13038.jpg,scene_classification_clean/data/sea/9394.jpg,0.757676
scene_classification_clean/data/buildings/14868.jpg,scene_classification_clean/data/buildings/18079.jpg,0.757648
scene_classification_clean/data/mountain/13126.jpg,scene_classification_clean/data/buildings/22562.jpg,0.757509
scene_classification_clean/data/buildings/0.jpg,scene_classification_clean/data/buildings/5696.jpg,0.757501
scene_classification_clean/data/sea/12121.jpg,scene_classification_clean/data/sea/16768.jpg,0.757480
scene_classification_clean/data/street/249.jpg,scene_classification_clean/data/street/15050.jpg,0.757479
scene_classification_clean/data/buildings/19407.jpg,scene_classification_clean/data/buildings/15523.jpg,0.757459
scene_classification_clean/data/buildings/14372.jpg,scene_classification_clean/data/buildings/20218.jpg,0.757391
scene_classification_clean/data/street/14332.jpg,scene_classification_clean/data/street/22708.jpg,0.757367
scene_classification_clean/data/buildings/1593.jpg,scene_classification_clean/data/street/16806.jpg,0.757365
scene_classification_clean/data/sea/3032.jpg,scene_classification_clean/data/street/18749.jpg,0.757360
scene_classification_clean/data/street/18749.jpg,scene_classification_clean/data/sea/3032.jpg,0.757360
scene_classification_clean/data/glacier/22850.jpg,scene_classification_clean/data/sea/13981.jpg,0.757309
scene_classification_clean/data/sea/15097.jpg,scene_classification_clean/data/sea/11861.jpg,0.757307
scene_classification_clean/data/sea/23437.jpg,scene_classification_clean/data/sea/13893.jpg,0.757303
scene_classification_clean/data/buildings/13477.jpg,scene_classification_clean/data/buildings/11568.jpg,0.757238
scene_classification_clean/data/sea/5407.jpg,scene_classification_clean/data/sea/1035.jpg,0.757168
scene_classification_clean/data/forest/2512.jpg,scene_classification_clean/data/forest/19945.jpg,0.757157
scene_classification_clean/data/sea/444.jpg,scene_classification_clean/data/sea/8469.jpg,0.757151
scene_classification_clean/data/buildings/7637.jpg,scene_classification_clean/data/buildings/23505.jpg,0.757141
scene_classification_clean/data/mountain/12282.jpg,scene_classification_clean/data/mountain/7169.jpg,0.757136
scene_classification_clean/data/buildings/23188.jpg,scene_classification_clean/data/buildings/15064.jpg,0.757117
scene_classification_clean/data/sea/21163.jpg,scene_classification_clean/data/sea/21.jpg,0.757100
scene_classification_clean/data/forest/24222.jpg,scene_classification_clean/data/forest/22144.jpg,0.757093
scene_classification_clean/data/sea/17175.jpg,scene_classification_clean/data/sea/24018.jpg,0.757048
scene_classification_clean/data/street/16665.jpg,scene_classification_clean/data/street/20459.jpg,0.757027
scene_classification_clean/data/sea/1978.jpg,scene_classification_clean/data/sea/3046.jpg,0.756967
scene_classification_clean/data/mountain/16088.jpg,scene_classification_clean/data/street/10691.jpg,0.756925
scene_classification_clean/data/buildings/21203.jpg,scene_classification_clean/data/buildings/6266.jpg,0.756924
scene_classification_clean/data/buildings/6266.jpg,scene_classification_clean/data/buildings/21203.jpg,0.756924
scene_classification_clean/data/buildings/9410.jpg,scene_classification_clean/data/buildings/21182.jpg,0.756868
scene_classification_clean/data/street/13259.jpg,scene_classification_clean/data/street/9224.jpg,0.756803
scene_classification_clean/data/forest/17371.jpg,scene_classification_clean/data/forest/8707.jpg,0.756776
scene_classification_clean/data/sea/10299.jpg,scene_classification_clean/data/sea/10775.jpg,0.756757
scene_classification_clean/data/forest/15037.jpg,scene_classification_clean/data/forest/23053.jpg,0.756744
scene_classification_clean/data/buildings/6702.jpg,scene_classification_clean/data/buildings/18084.jpg,0.756658
scene_classification_clean/data/buildings/18084.jpg,scene_classification_clean/data/buildings/6702.jpg,0.756658
scene_classification_clean/data/sea/5407.jpg,scene_classification_clean/data/sea/7848.jpg,0.756586
scene_classification_clean/data/sea/7848.jpg,scene_classification_clean/data/sea/5407.jpg,0.756586
scene_classification_clean/data/buildings/1196.jpg,scene_classification_clean/data/buildings/21554.jpg,0.756579
scene_classification_clean/data/buildings/13027.jpg,scene_classification_clean/data/buildings/6232.jpg,0.756573
scene_classification_clean/data/street/20348.jpg,scene_classification_clean/data/street/7604.jpg,0.756558
scene_classification_clean/data/sea/19898.jpg,scene_classification_clean/data/sea/3076.jpg,0.756476
scene_classification_clean/data/glacier/17017.jpg,scene_classification_clean/data/glacier/18407.jpg,0.756468
scene_classification_clean/data/forest/1989.jpg,scene_classification_clean/data/forest/11270.jpg,0.756421
scene_classification_clean/data/buildings/10295.jpg,scene_classification_clean/data/buildings/1366.jpg,0.756398
scene_classification_clean/data/forest/1532.jpg,scene_classification_clean/data/forest/15156.jpg,0.756358
scene_classification_clean/data/buildings/125.jpg,scene_classification_clean/data/buildings/10191.jpg,0.756282
scene_classification_clean/data/sea/8939.jpg,scene_classification_clean/data/sea/9759.jpg,0.756240
scene_classification_clean/data/forest/17205.jpg,scene_classification_clean/data/forest/13378.jpg,0.756232
scene_classification_clean/data/buildings/23564.jpg,scene_classification_clean/data/buildings/16979.jpg,0.756228
scene_classification_clean/data/forest/15037.jpg,scene_classification_clean/data/forest/8977.jpg,0.756222
scene_classification_clean/data/forest/23875.jpg,scene_classification_clean/data/forest/10037.jpg,0.756177
scene_classification_clean/data/forest/10020.jpg,scene_classification_clean/data/forest/15016.jpg,0.756167
scene_classification_clean/data/street/8530.jpg,scene_classification_clean/data/buildings/13143.jpg,0.756127
scene_classification_clean/data/sea/16744.jpg,scene_classification_clean/data/sea/6481.jpg,0.756077
scene_classification_clean/data/forest/16990.jpg,scene_classification_clean/data/forest/1554.jpg,0.756028
scene_classification_clean/data/buildings/14903.jpg,scene_classification_clean/data/buildings/10809.jpg,0.755953
scene_classification_clean/data/sea/4403.jpg,scene_classification_clean/data/sea/4790.jpg,0.755942
scene_classification_clean/data/sea/9292.jpg,scene_classification_clean/data/sea/6778.jpg,0.755911
scene_classification_clean/data/sea/13099.jpg,scene_classification_clean/data/sea/14458.jpg,0.755901
scene_classification_clean/data/buildings/8430.jpg,scene_classification_clean/data/sea/4844.jpg,0.755879
scene_classification_clean/data/sea/14706.jpg,scene_classification_clean/data/sea/18150.jpg,0.755876
scene_classification_clean/data/sea/4901.jpg,scene_classification_clean/data/sea/11385.jpg,0.755874
scene_classification_clean/data/forest/13723.jpg,scene_classification_clean/data/forest/4310.jpg,0.755814
scene_classification_clean/data/buildings/17225.jpg,scene_classification_clean/data/street/7656.jpg,0.755762
scene_classification_clean/data/forest/19110.jpg,scene_classification_clean/data/forest/13387.jpg,0.755734
scene_classification_clean/data/forest/11072.jpg,scene_classification_clean/data/forest/18660.jpg,0.755694
scene_classification_clean/data/street/18770.jpg,scene_classification_clean/data/street/9049.jpg,0.755599
scene_classification_clean/data/buildings/1954.jpg,scene_classification_clean/data/buildings/2136.jpg,0.755502
scene_classification_clean/data/mountain/19989.jpg,scene_classification_clean/data/glacier/17523.jpg,0.755488
scene_classification_clean/data/sea/18804.jpg,scene_classification_clean/data/sea/11783.jpg,0.755405
scene_classification_clean/data/buildings/6420.jpg,scene_classification_clean/data/buildings/12295.jpg,0.755395
scene_classification_clean/data/buildings/19057.jpg,scene_classification_clean/data/street/7523.jpg,0.755387
scene_classification_clean/data/street/11178.jpg,scene_classification_clean/data/street/10322.jpg,0.755357
scene_classification_clean/data/sea/13175.jpg,scene_classification_clean/data/sea/12671.jpg,0.755336
scene_classification_clean/data/buildings/139.jpg,scene_classification_clean/data/buildings/7114.jpg,0.755300
scene_classification_clean/data/buildings/16888.jpg,scene_classification_clean/data/buildings/15071.jpg,0.755244
scene_classification_clean/data/street/23781.jpg,scene_classification_clean/data/street/20270.jpg,0.755224
scene_classification_clean/data/sea/17760.jpg,scene_classification_clean/data/buildings/15140.jpg,0.755212
scene_classification_clean/data/mountain/20378.jpg,scene_classification_clean/data/street/18532.jpg,0.755208
scene_classification_clean/data/street/1633.jpg,scene_classification_clean/data/street/35.jpg,0.755146
scene_classification_clean/data/street/8530.jpg,scene_classification_clean/data/street/8548.jpg,0.755083
scene_classification_clean/data/sea/24123.jpg,scene_classification_clean/data/sea/11859.jpg,0.755040
scene_classification_clean/data/buildings/10196.jpg,scene_classification_clean/data/street/9885.jpg,0.755031
scene_classification_clean/data/sea/19081.jpg,scene_classification_clean/data/sea/14713.jpg,0.754993
scene_classification_clean/data/street/5182.jpg,scene_classification_clean/data/street/10777.jpg,0.754989
scene_classification_clean/data/mountain/13126.jpg,scene_classification_clean/data/buildings/15905.jpg,0.754953
scene_classification_clean/data/glacier/18899.jpg,scene_classification_clean/data/buildings/10113.jpg,0.754950
scene_classification_clean/data/mountain/21872.jpg,scene_classification_clean/data/mountain/7771.jpg,0.754933
scene_classification_clean/data/sea/1321.jpg,scene_classification_clean/data/sea/14706.jpg,0.754917
scene_classification_clean/data/sea/14706.jpg,scene_classification_clean/data/sea/1321.jpg,0.754917
scene_classification_clean/data/sea/17691.jpg,scene_classification_clean/data/sea/13144.jpg,0.754898
scene_classification_clean/data/buildings/18344.jpg,scene_classification_clean/data/buildings/23310.jpg,0.754885
scene_classification_clean/data/sea/22048.jpg,scene_classification_clean/data/sea/21234.jpg,0.754876
scene_classification_clean/data/forest/12814.jpg,scene_classification_clean/data/forest/9696.jpg,0.754868
scene_classification_clean/data/sea/17895.jpg,scene_classification_clean/data/sea/3751.jpg,0.754826
scene_classification_clean/data/sea/21163.jpg,scene_classification_clean/data/sea/193.jpg,0.754811
scene_classification_clean/data/mountain/14472.jpg,scene_classification_clean/data/mountain/571.jpg,0.754764
scene_classification_clean/data/mountain/571.jpg,scene_classification_clean/data/mountain/14472.jpg,0.754764
scene_classification_clean/data/sea/14843.jpg,scene_classification_clean/data/sea/20476.jpg,0.754646
scene_classification_clean/data/street/6798.jpg,scene_classification_clean/data/sea/3381.jpg,0.754644
scene_classification_clean/data/street/10039.jpg,scene_classification_clean/data/street/17492.jpg,0.754584
scene_classification_clean/data/glacier/9198.jpg,scene_classification_clean/data/glacier/2282.jpg,0.754551
scene_classification_clean/data/sea/22353.jpg,scene_classification_clean/data/sea/2669.jpg,0.754546
scene_classification_clean/data/sea/2669.jpg,scene_classification_clean/data/sea/22353.jpg,0.754546
scene_classification_clean/data/buildings/16730.jpg,scene_classification_clean/data/buildings/1539.jpg,0.754530
scene_classification_clean/data/sea/6867.jpg,scene_classification_clean/data/sea/3470.jpg,0.754430
scene_classification_clean/data/mountain/6167.jpg,scene_classification_clean/data/mountain/19400.jpg,0.754430
scene_classification_clean/data/buildings/17868.jpg,scene_classification_clean/data/buildings/20430.jpg,0.754361
scene_classification_clean/data/buildings/6265.jpg,scene_classification_clean/data/street/7888.jpg,0.754358
scene_classification_clean/data/buildings/20733.jpg,scene_classification_clean/data/buildings/18655.jpg,0.754227
scene_classification_clean/data/glacier/19498.jpg,scene_classification_clean/data/glacier/5870.jpg,0.754209
scene_classification_clean/data/buildings/20536.jpg,scene_classification_clean/data/buildings/448.jpg,0.754182
scene_classification_clean/data/buildings/16730.jpg,scene_classification_clean/data/buildings/24258.jpg,0.754147
scene_classification_clean/data/sea/4256.jpg,scene_classification_clean/data/buildings/869.jpg,0.754107
scene_classification_clean/data/buildings/10570.jpg,scene_classification_clean/data/buildings/12400.jpg,0.754096
scene_classification_clean/data/buildings/19526.jpg,scene_classification_clean/data/buildings/2743.jpg,0.754053
scene_classification_clean/data/glacier/11070.jpg,scene_classification_clean/data/street/2727.jpg,0.754049
scene_classification_clean/data/sea/13118.jpg,scene_classification_clean/data/sea/1798.jpg,0.754019
scene_classification_clean/data/sea/1157.jpg,scene_classification_clean/data/sea/17181.jpg,0.753950
scene_classification_clean/data/sea/18205.jpg,scene_classification_clean/data/sea/21635.jpg,0.753880
scene_classification_clean/data/forest/20685.jpg,scene_classification_clean/data/forest/17130.jpg,0.753814
scene_classification_clean/data/sea/8908.jpg,scene_classification_clean/data/sea/17532.jpg,0.753806
scene_classification_clean/data/sea/18876.jpg,scene_classification_clean/data/sea/23521.jpg,0.753762
scene_classification_clean/data/mountain/21313.jpg,scene_classification_clean/data/glacier/5046.jpg,0.753755
scene_classification_clean/data/street/11178.jpg,scene_classification_clean/data/street/16875.jpg,0.753753
scene_classification_clean/data/sea/21121.jpg,scene_classification_clean/data/sea/16932.jpg,0.753746
scene_classification_clean/data/buildings/21631.jpg,scene_classification_clean/data/buildings/15714.jpg,0.753727
scene_classification_clean/data/buildings/15714.jpg,scene_classification_clean/data/buildings/21631.jpg,0.753727
scene_classification_clean/data/sea/21707.jpg,scene_classification_clean/data/sea/7806.jpg,0.753692
scene_classification_clean/data/sea/13494.jpg,scene_classification_clean/data/sea/9102.jpg,0.753651
scene_classification_clean/data/street/18176.jpg,scene_classification_clean/data/street/20937.jpg,0.753644
scene_classification_clean/data/buildings/20241.jpg,scene_classification_clean/data/street/6679.jpg,0.753633
scene_classification_clean/data/glacier/4385.jpg,scene_classification_clean/data/forest/21430.jpg,0.753623
scene_classification_clean/data/sea/15486.jpg,scene_classification_clean/data/sea/14713.jpg,0.753557
scene_classification_clean/data/buildings/17718.jpg,scene_classification_clean/data/buildings/7328.jpg,0.753550
scene_classification_clean/data/sea/20694.jpg,scene_classification_clean/data/sea/12013.jpg,0.753493
scene_classification_clean/data/buildings/10444.jpg,scene_classification_clean/data/buildings/23310.jpg,0.753470
